cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
gunner,0,0,8.09837632211308e-7,40
gunsmith,0,0,1.417215856369789e-7,7
gurgle,0,0,5.46640401742633e-7,27
gush,0,0,2.510496659855055e-6,124
gushes,0,0,2.834431712739578e-7,14
gushing,0,0,1.6399212052278988e-6,81
gust,0,0,2.9559073575712744e-6,146
gusts,0,0,2.6522182454920336e-6,131
gusty,0,0,1.0527889218747005e-6,52
gut,0,0,2.631972304686751e-7,13
Gy,0,0,2.6522182454920336e-6,131
gymnasium,0,0,1.822134672475443e-7,9
gypsies,0,0,9.313132770430043e-7,46
gypsy,0,0,1.0730348626799832e-6,53
gyves,0,0,2.631972304686751e-7,13
h,0,0,4.595828562799173e-6,227
H,0,0,9.353624652040608e-6,462
ha'porth,0,0,2.02459408052827e-7,10
haberdasher,0,0,7.288538689901772e-7,36
habiliment,0,0,1.822134672475443e-7,9
habitable,0,0,1.9233643765018565e-6,95
habitations,0,0,1.7411509092543122e-6,86
habitude,0,0,2.429512896633924e-7,12
habitudes,0,0,2.834431712739578e-7,14
hacking,0,0,4.6565663852150213e-7,23
hacks,0,0,6.883619873796118e-7,34
had,0,0,0.007110313672992869,351197
hae,0,0,3.7616958016215254e-5,1858
haft,0,0,4.04918816105654e-7,20
haggard,0,0,8.503295138218735e-6,420
haggardness,0,0,2.02459408052827e-7,10
haggis,0,0,2.631972304686751e-7,13
hags,0,0,5.668863425479156e-7,28
hail,0,0,7.470752157149316e-6,369
haill,0,0,1.295740211538093e-6,64
hailstones,0,0,2.834431712739578e-7,14
hairbrush,0,0,1.214756448316962e-7,6
hairs,0,0,5.385420254205198e-6,266
hairy,0,0,1.7411509092543122e-6,86
hake,0,0,1.417215856369789e-7,7
halberdiers,0,0,1.417215856369789e-7,7
halberts,0,0,2.02459408052827e-7,10
halcyon,0,0,8.705754546271561e-7,43
Hale,0,0,1.214756448316962e-5,600
Hales,0,0,6.478701057690465e-7,32
halfcrowns,0,0,1.214756448316962e-7,6
halfpast,0,0,2.631972304686751e-7,13
halfpence,0,0,1.7209049684490295e-6,85
halfway,0,0,1.0730348626799832e-6,53
Hall,0,0,4.178762182210349e-5,2064
halldoor,0,0,1.214756448316962e-7,6
hallucinations,0,0,3.2393505288452323e-7,16
halter,0,0,2.1460697253599664e-6,106
halters,0,0,3.2393505288452323e-7,16
halts,0,0,5.263944609373502e-7,26
halves,0,0,2.5307426006603377e-6,125
hame,0,0,4.312385391525215e-6,213
hamlets,0,0,9.920510994588523e-7,49
Hamleys,0,0,7.288538689901772e-7,36
hammercloth,0,0,1.417215856369789e-7,7
hammering,0,0,1.7816427908648776e-6,88
hammock,0,0,1.5791833828120506e-6,78
hammocks,0,0,6.478701057690465e-7,32
hampers,0,0,6.681160465743291e-7,33
han,0,0,1.012297040264135e-6,50
handbill,0,0,6.478701057690465e-7,32
handbills,0,0,6.883619873796118e-7,34
handcuffs,0,0,1.1945105075116793e-6,59
handedness,0,0,1.012297040264135e-7,5
Handel,0,0,1.7816427908648776e-6,88
handful,0,0,5.081731142125958e-6,251
handfuls,0,0,7.4909980979546e-7,37
handicraft,0,0,5.061485201320675e-7,25
handing,0,0,5.6891093662844385e-6,281
handiwork,0,0,9.313132770430043e-7,46
handjars,0,0,1.012297040264135e-7,5
handloom,0,0,1.417215856369789e-7,7
handlooms,0,0,1.012297040264135e-7,5
handmaid,0,0,1.0325429810694178e-6,51
handmaidens,0,0,2.834431712739578e-7,14
Hands,0,0,1.9031184356965737e-6,94
handsomely,0,0,6.29648759044292e-6,311
handsomeness,0,0,1.214756448316962e-7,6
handsomer,0,0,3.1178748840135358e-6,154
handsomest,0,0,4.373123213941064e-6,216
handwriting,0,0,8.584278901439866e-6,424
handy,0,0,3.8062368713931475e-6,188
hang,0,0,2.316135628124341e-5,1144
hangdog,0,0,1.822134672475443e-7,9
hanger,0,0,1.7209049684490295e-6,85
hangers,0,0,8.705754546271561e-7,43
hangman,0,0,3.036891120792405e-6,150
hangs,0,0,5.648617484673873e-6,279
hankering,0,0,1.6399212052278988e-6,81
Hans,0,0,6.438209176079899e-6,318
hansel,0,0,1.214756448316962e-7,6
hansom,0,0,1.4374617971750718e-6,71
hap,0,0,1.1337726850958312e-6,56
haphazard,0,0,4.6565663852150213e-7,23
happiest,0,0,1.1742645667063967e-5,580
Happiness,0,0,1.417215856369789e-6,70
harangue,0,0,3.927712516224844e-6,194
harangues,0,0,7.288538689901772e-7,36
harassing,0,0,1.963856258112422e-6,97
harbinger,0,0,3.846728753003713e-7,19
harbingers,0,0,2.227053488581097e-7,11
harbor,0,0,1.214756448316962e-7,6
harbour,0,0,8.948705835934954e-6,442
hardening,0,0,1.0325429810694178e-6,51
hardens,0,0,5.46640401742633e-7,27
harder,0,0,1.2714450825717536e-5,628
hardest,0,0,5.263944609373502e-6,260
hardiness,0,0,2.834431712739578e-7,14
hardness,0,0,4.008696279445975e-6,198
hardship,0,0,5.2436986685682195e-6,259
hardware,0,0,1.822134672475443e-7,9
hardy,0,0,4.474352917967477e-6,221
harem,0,0,9.313132770430043e-7,46
hares,0,0,1.5994293236173333e-6,79
harlot,0,0,5.061485201320675e-7,25
harmlessness,0,0,1.417215856369789e-7,7
harmonies,0,0,1.093280803485266e-6,54
harmonium,0,0,2.631972304686751e-7,13
harness,0,0,5.99279847836368e-6,296
harpies,0,0,4.859025793267848e-7,24
harpoon,0,0,6.478701057690465e-7,32
harps,0,0,8.503295138218734e-7,42
harpsichord,0,0,1.3767239747592236e-6,68
Harrel,0,0,1.536666907120957e-5,759
Harrels,0,0,3.644269344950886e-7,18
Harriet,0,0,2.676513374458373e-5,1322
harrow,0,0,7.693457506007426e-7,38
harsher,0,0,1.0325429810694178e-6,51
hart,0,0,9.110673362377215e-7,45
Harthouse,0,0,2.611726363881468e-6,129
hartshorn,0,0,6.276241649637637e-7,31
harum,0,0,4.04918816105654e-7,20
harvests,0,0,9.313132770430043e-7,46
Harvilles,0,0,3.644269344950886e-7,18
hasna,0,0,5.668863425479156e-7,28
hass,0,0,3.036891120792405e-7,15
hassock,0,0,2.429512896633924e-7,12
hassocks,0,0,1.417215856369789e-7,7
hast,0,0,2.271594558352719e-5,1122
hastily,0,0,5.8267817637603615e-5,2878
hastiness,0,0,3.846728753003713e-7,19
hatband,0,0,3.036891120792405e-7,15
hatch,0,0,1.5386915012014852e-6,76
hatchet,0,0,1.3767239747592236e-6,68
hatching,0,0,5.263944609373502e-7,26
hatchments,0,0,1.822134672475443e-7,9
hater,0,0,5.061485201320675e-7,25
haters,0,0,2.227053488581097e-7,11
hatreds,0,0,4.859025793267848e-7,24
Hatter,0,0,1.1337726850958312e-6,56
haughtiness,0,0,3.887220634614278e-6,192
haughty,0,0,1.7958149494285755e-5,887
haul,0,0,1.5791833828120506e-6,78
haunch,0,0,7.895916914060253e-7,39
haunches,0,0,1.1945105075116793e-6,59
haunting,0,0,3.097628943208253e-6,153
hauteur,0,0,1.5589374420067679e-6,77
Haven,0,0,4.454106977162194e-7,22
haverel,0,0,2.02459408052827e-7,10
havers,0,0,1.822134672475443e-7,9
havin,0,0,1.1337726850958312e-6,56
having,0,0,4.322103443111751e-4,21348
haw,0,0,3.036891120792405e-6,150
hawk,0,0,3.6240234041456034e-6,179
hawker,0,0,3.644269344950886e-7,18
hawkers,0,0,3.2393505288452323e-7,16
Hawkinses,0,0,1.417215856369789e-7,7
hawks,0,0,1.7816427908648776e-6,88
haws,0,0,4.6565663852150213e-7,23
hawthorn,0,0,1.8018887316701603e-6,89
hawthorns,0,0,2.631972304686751e-7,13
hayloft,0,0,2.227053488581097e-7,11
haymakers,0,0,5.061485201320675e-7,25
haymaking,0,0,8.09837632211308e-7,40
Haymarket,0,0,7.288538689901772e-7,36
hayrick,0,0,2.227053488581097e-7,11
haystack,0,0,4.859025793267848e-7,24
haystacks,0,0,1.822134672475443e-7,9
hazard,0,0,1.1054283679684355e-5,546
hazards,0,0,2.206807547775814e-6,109
hazel,0,0,4.109925983472388e-6,203
hazels,0,0,3.2393505288452323e-7,16
haziness,0,0,1.012297040264135e-7,5
hazy,0,0,1.9031184356965737e-6,94
hea,0,0,2.227053488581097e-7,11
Head,0,0,5.8510768927267e-6,289
headache,0,0,6.984849577822532e-6,345
headaches,0,0,1.3362320931486582e-6,66
headedness,0,0,3.036891120792405e-7,15
headgear,0,0,1.822134672475443e-7,9
heading,0,0,2.02459408052827e-6,100
headland,0,0,1.0325429810694178e-6,51
headlands,0,0,4.251647569109367e-7,21
headlong,0,0,8.523541079024016e-6,421
headquarters,0,0,5.871322833531983e-7,29
Heads,0,0,8.705754546271561e-7,43
headstone,0,0,6.681160465743291e-7,33
headstones,0,0,2.631972304686751e-7,13
headstrong,0,0,2.834431712739578e-6,140
heal,0,0,3.4013180552874935e-6,168
healing,0,0,3.4013180552874935e-6,168
healthfulness,0,0,1.012297040264135e-7,5
hear,0,0,3.2020979977635117e-4,15816
heard,0,0,5.100762326482924e-4,25194
hearer,0,0,3.421563996092776e-6,169
hears,0,0,9.859773172172675e-6,487
hearsay,0,0,1.093280803485266e-6,54
hearses,0,0,1.214756448316962e-7,6
Heart,0,0,3.0571370615976876e-6,151
heartache,0,0,5.668863425479156e-7,28
heartfelt,0,0,3.1178748840135358e-6,154
hearthrug,0,0,9.110673362377215e-7,45
hearthstone,0,0,4.6565663852150213e-7,23
heartlessness,0,0,1.0527889218747005e-6,52
Hearts,0,0,1.295740211538093e-6,64
heater,0,0,1.012297040264135e-7,5
heath,0,0,1.1459202495790008e-5,566
Heath,0,0,2.0043481397229874e-6,99
Heathcliff,0,0,9.333378711235325e-6,461
heathenish,0,0,5.46640401742633e-7,27
heathenism,0,0,1.822134672475443e-7,9
heathens,0,0,1.295740211538093e-6,64
heather,0,0,4.6160745036044555e-6,228
heaths,0,0,7.693457506007426e-7,38
heathy,0,0,7.4909980979546e-7,37
heating,0,0,6.681160465743291e-7,33
heats,0,0,1.093280803485266e-6,54
heave,0,0,3.441809936898059e-6,170
Heaven,0,0,7.901990696301838e-5,3903
heavenly,0,0,1.06493648635787e-5,526
heavens,0,0,1.8767987126497064e-5,927
Heavens,0,0,6.2357497680270716e-6,308
heaviest,0,0,2.4700047782444895e-6,122
heaviness,0,0,2.4902507190497723e-6,123
heaving,0,0,5.101977082931241e-6,252
heavings,0,0,2.631972304686751e-7,13
heavy,0,0,9.758543468146261e-5,4820
Hebrew,0,0,6.195257886416506e-6,306
Hebrews,0,0,7.288538689901772e-7,36
hecatomb,0,0,1.822134672475443e-7,9
Hector,0,0,9.859773172172675e-6,487
hedgehog,0,0,4.454106977162194e-7,22
hedgehogs,0,0,2.227053488581097e-7,11
hedgerow,0,0,9.515592178482869e-7,47
hedgerows,0,0,1.5791833828120506e-6,78
hee,0,0,1.1945105075116793e-6,59
Heedless,0,0,4.251647569109367e-7,21
heeds,0,0,3.441809936898059e-7,17
heer,0,0,9.515592178482869e-7,47
heerd,0,0,3.4620558777033416e-6,171
heighth,0,0,2.834431712739578e-7,14
Heights,0,0,2.0043481397229874e-6,99
heiress,0,0,1.3848223510813367e-5,684
Heiress,0,0,2.227053488581097e-7,11
heirs,0,0,4.04918816105654e-6,200
heirship,0,0,5.46640401742633e-7,27
Helen,0,0,4.348828084974724e-5,2148
helm,0,0,3.8062368713931475e-6,188
helmet,0,0,4.27189350991465e-6,211
helmets,0,0,7.895916914060253e-7,39
helmsman,0,0,2.631972304686751e-7,13
Help,0,0,3.927712516224844e-6,194
helper,0,0,1.49819961959092e-6,74
helpfulness,0,0,2.631972304686751e-7,13
helpmate,0,0,1.295740211538093e-6,64
Helstone,0,0,8.199606026139494e-6,405
helter,0,0,3.2393505288452323e-7,16
hem,0,0,6.154766004805941e-6,304
Hem,0,0,3.3405802328716457e-6,165
hemisphere,0,0,8.09837632211308e-7,40
hemming,0,0,7.086079281848945e-7,35
Hence,0,0,7.005095518627814e-6,346
henceforth,0,0,8.361573552581756e-6,413
Henrietta,0,0,1.0467151396331156e-5,517
Henriquez,0,0,3.947958457030127e-6,195
Henry,0,0,7.217677897083283e-5,3565
herald,0,0,3.4620558777033416e-6,171
heraldry,0,0,9.920510994588523e-7,49
heralds,0,0,1.7411509092543122e-6,86
herbage,0,0,1.8018887316701603e-6,89
Herbert,0,0,1.1054283679684355e-5,546
Hercules,0,0,2.7332020087131645e-6,135
herding,0,0,2.834431712739578e-7,14
herds,0,0,2.7129560679078818e-6,134
herdsman,0,0,4.251647569109367e-7,21
hereabouts,0,0,1.5791833828120506e-6,78
hereafter,0,0,1.6743393045968794e-5,827
hereditary,0,0,7.268292749096489e-6,359
heresies,0,0,4.454106977162194e-7,22
heresy,0,0,2.429512896633924e-6,120
heretic,0,0,2.571234482270903e-6,127
heretics,0,0,1.1742645667063966e-6,58
heretofore,0,0,3.6037774633403207e-6,178
heritage,0,0,1.5386915012014852e-6,76
heritor,0,0,1.417215856369789e-7,7
heritors,0,0,1.2350023891222448e-6,61
hermit,0,0,6.721652347353857e-6,332
hermitage,0,0,1.9233643765018565e-6,95
Hermitage,0,0,3.502547759313907e-6,173
Hermsprong,0,0,8.40206543419232e-6,415
Hero,0,0,2.854677653544861e-6,141
heroic,0,0,1.1357972791763596e-5,561
heroics,0,0,6.883619873796118e-7,34
heroism,0,0,5.567633721452743e-6,275
heron,0,0,1.2552483299275275e-6,62
herring,0,0,1.3159861523433754e-6,65
herrings,0,0,7.895916914060253e-7,39
hers,0,0,5.478551581909499e-5,2706
Hers,0,0,1.0527889218747005e-6,52
hersel,0,0,4.859025793267848e-7,24
hes,0,0,1.417215856369789e-7,7
hesitate,0,0,1.2775188648133384e-5,631
hesitating,0,0,1.1499694377400574e-5,568
hesitation,0,0,2.607677175720412e-5,1288
hesitations,0,0,4.251647569109367e-7,21
Hester,0,0,1.2188056364780186e-5,602
het,0,0,8.503295138218734e-7,42
Hetty,0,0,2.010421921964572e-5,993
hev,0,0,2.105577843749401e-6,104
Hewetts,0,0,4.859025793267848e-7,24
hewn,0,0,1.5386915012014852e-6,76
heyday,0,0,4.04918816105654e-7,20
hiatus,0,0,3.441809936898059e-7,17
hiccup,0,0,8.09837632211308e-7,40
Hickes,0,0,2.227053488581097e-7,11
hid,0,0,2.032692456850383e-5,1004
hide,0,0,2.9457843871686328e-5,1455
hideousness,0,0,4.6565663852150213e-7,23
hides,0,0,2.368775074218076e-6,117
hierarchy,0,0,5.46640401742633e-7,27
hieroglyphics,0,0,6.07378224158481e-7,30
Higgins,0,0,3.583531522535038e-6,177
Higginses,0,0,1.6196752644226162e-7,8
high,0,0,2.1195475429050458e-4,10469
Highbury,0,0,2.7332020087131645e-6,135
highest,0,0,3.5268428882802463e-5,1742
highland,0,0,4.251647569109367e-7,21
Highlander,0,0,3.320334292066363e-6,164
Highlanders,0,0,5.830830951921418e-6,288
Highlands,0,0,5.486649958231612e-6,271
highness,0,0,3.2191045880399494e-6,159
hight,0,0,1.822134672475443e-7,9
highway,0,0,5.344928372594633e-6,264
highwaymen,0,0,1.1135267442905484e-6,55
highways,0,0,8.705754546271561e-7,43
hilarity,0,0,3.036891120792405e-6,150
hillock,0,0,9.920510994588523e-7,49
hillocks,0,0,1.2552483299275275e-6,62
hills,0,0,2.998423833262368e-5,1481
Hills,0,0,1.6399212052278988e-6,81
hillside,0,0,9.313132770430043e-7,46
hillsides,0,0,2.02459408052827e-7,10
hilt,0,0,3.1381208248188185e-6,155
Him,0,0,1.4111420741282042e-5,697
himsel,0,0,1.5184455603962024e-6,75
hinder,0,0,8.361573552581756e-6,413
Hindoo,0,0,1.8423806132807258e-6,91
hindrance,0,0,2.1258237845546837e-6,105
hindrances,0,0,5.061485201320675e-7,25
hinds,0,0,3.036891120792405e-7,15
Hinks,0,0,5.668863425479156e-7,28
hinnies,0,0,1.417215856369789e-7,7
hints,0,0,1.3180107464239038e-5,651
hip,0,0,2.1460697253599664e-6,106
hippopotamus,0,0,5.061485201320675e-7,25
hips,0,0,1.2350023891222448e-6,61
hire,0,0,6.215503827221789e-6,307
hireling,0,0,7.693457506007426e-7,38
hirelings,0,0,5.871322833531983e-7,29
hirer,0,0,1.822134672475443e-7,9
hiring,0,0,1.3362320931486582e-6,66
his,0,0,0.008836664799518518,436466
hissel,0,0,4.454106977162194e-7,22
hisseln,0,0,1.417215856369789e-7,7
hisses,0,0,9.718051586535696e-7,48
historian,0,0,3.1381208248188185e-6,155
historians,0,0,1.6601671460331815e-6,82
History,0,0,4.555336681188608e-6,225
HISTORY,0,0,1.822134672475443e-7,9
hitch,0,0,1.619675264422616e-6,80
hither,0,0,2.0812827147830616e-5,1028
hits,0,0,1.5994293236173333e-6,79
ho,0,0,9.252394948014194e-6,457
hoar,0,0,1.214756448316962e-6,60
hoard,0,0,2.044840021333553e-6,101
hoarding,0,0,1.0527889218747005e-6,52
hoarseness,0,0,4.859025793267848e-7,24
hoax,0,0,4.04918816105654e-7,20
hobbies,0,0,3.644269344950886e-7,18
hobble,0,0,4.454106977162194e-7,22
hobbling,0,0,1.295740211538093e-6,64
Hobbs,0,0,3.5430396409244725e-6,175
hobgoblins,0,0,2.227053488581097e-7,11
Hobhouse,0,0,1.012297040264135e-7,5
hobnails,0,0,1.822134672475443e-7,9
hobs,0,0,1.822134672475443e-7,9
hock,0,0,7.4909980979546e-7,37
hocus,0,0,3.441809936898059e-7,17
hoe,0,0,4.04918816105654e-7,20
hoes,0,0,1.012297040264135e-7,5
hogs,0,0,8.908213954324388e-7,44
hoist,0,0,1.295740211538093e-6,64
Hoity,0,0,4.454106977162194e-7,22
holder,0,0,1.1540186259011139e-6,57
holders,0,0,8.705754546271561e-7,43
holding,0,0,6.094028182390093e-5,3010
holds,0,0,1.2937156174575645e-5,639
Hole,0,0,1.4374617971750718e-6,71
holier,0,0,7.895916914060253e-7,39
holiness,0,0,2.6522182454920336e-6,131
Holiness,0,0,9.110673362377215e-7,45
holland,0,0,5.871322833531983e-7,29
Hollands,0,0,6.883619873796118e-7,34
Hollingford,0,0,4.57558262199389e-6,226
hollowness,0,0,9.718051586535696e-7,48
hollows,0,0,2.854677653544861e-6,141
holly,0,0,2.8141857719342954e-6,139
hollyhocks,0,0,3.441809936898059e-7,17
holm,0,0,3.644269344950886e-7,18
Holmes,0,0,3.381072114482211e-6,167
holsters,0,0,5.061485201320675e-7,25
Holt,0,0,7.855425032449688e-6,388
holy,0,0,3.383096708562739e-5,1671
Home,0,0,7.065833341043663e-6,349
homelessness,0,0,1.012297040264135e-7,5
homeliness,0,0,5.46640401742633e-7,27
homely,0,0,9.029689599156085e-6,446
Homer,0,0,2.8951695351554263e-6,143
homespun,0,0,3.846728753003713e-7,19
homestead,0,0,1.2754942707328102e-6,63
homesteads,0,0,3.846728753003713e-7,19
homeward,0,0,7.997146618086666e-6,395
homily,0,0,8.300835730165908e-7,41
homme,0,0,1.3564780339539409e-6,67
Hon,0,0,2.227053488581097e-6,110
honesty,0,0,1.2633467062496405e-5,624
honey,0,0,6.802636110574987e-6,336
honeycomb,0,0,4.454106977162194e-7,22
honeymoon,0,0,2.206807547775814e-6,109
honeysuckle,0,0,9.718051586535696e-7,48
Honeythunder,0,0,7.086079281848945e-7,35
Honoré,0,0,5.263944609373502e-7,26
honors,0,0,8.908213954324388e-7,44
Honour,0,0,5.8510768927267e-6,289
honourable,0,0,3.593654492937679e-5,1775
honours,0,0,1.597404729536805e-5,789
honte,0,0,6.681160465743291e-7,33
hood,0,0,4.27189350991465e-6,211
hooded,0,0,6.681160465743291e-7,33
hoods,0,0,4.6565663852150213e-7,23
hoofs,0,0,5.668863425479156e-6,280
hookah,0,0,6.681160465743291e-7,33
hooks,0,0,2.5509885414656204e-6,126
hoop,0,0,1.8423806132807258e-6,91
hoops,0,0,1.1540186259011139e-6,57
hoose,0,0,4.04918816105654e-7,20
hooss,0,0,2.02459408052827e-7,10
hooting,0,0,8.300835730165908e-7,41
hootings,0,0,3.644269344950886e-7,18
hoots,0,0,2.227053488581097e-7,11
hop,0,0,1.7411509092543122e-6,86
HOPES,0,0,1.417215856369789e-7,7
hoping,0,0,1.6480195815500118e-5,814
Hopkins,0,0,3.7454990489772997e-6,185
hopping,0,0,1.4374617971750718e-6,71
hops,0,0,5.061485201320675e-7,25
Horace,0,0,5.304436490984067e-6,262
hordes,0,0,3.846728753003713e-7,19
horizon,0,0,1.514396372235146e-5,748
hornpipe,0,0,7.086079281848945e-7,35
horns,0,0,5.446158076621047e-6,269
Horror,0,0,6.478701057690465e-7,32
horrour,0,0,2.591480423076186e-6,128
horrours,0,0,2.02459408052827e-7,10
Horse,0,0,4.373123213941064e-6,216
horseback,0,0,1.364576410276054e-5,674
horseflesh,0,0,5.871322833531983e-7,29
horsehair,0,0,6.478701057690465e-7,32
horseman,0,0,5.5068958990368944e-6,272
horsemanship,0,0,9.110673362377215e-7,45
horsepond,0,0,1.214756448316962e-7,6
Horses,0,0,1.1337726850958312e-6,56
horseshoe,0,0,4.04918816105654e-7,20
horsewhip,0,0,1.8018887316701603e-6,89
horsewoman,0,0,5.263944609373502e-7,26
horsewomen,0,0,1.012297040264135e-7,5
Hortense,0,0,2.6522182454920336e-6,131
horthe,0,0,2.631972304686751e-7,13
horticulture,0,0,2.227053488581097e-7,11
hose,0,0,2.6522182454920336e-6,131
hosier,0,0,5.263944609373502e-7,26
Hospital,0,0,3.664515285756169e-6,181
hospitalities,0,0,1.012297040264135e-6,50
Host,0,0,6.883619873796118e-7,34
hostel,0,0,2.834431712739578e-7,14
hostile,0,0,7.713703446812709e-6,381
hostilities,0,0,1.3969699155645063e-6,69
hostility,0,0,4.494598858772759e-6,222
hostler,0,0,1.7209049684490295e-6,85
hostlers,0,0,5.263944609373502e-7,26
hosts,0,0,3.2191045880399494e-6,159
hotbed,0,0,1.6196752644226162e-7,8
Hotel,0,0,6.883619873796118e-6,340
hôtel,0,0,3.441809936898059e-7,17
hotels,0,0,1.9233643765018565e-6,95
hothouse,0,0,5.871322833531983e-7,29
hothouses,0,0,1.417215856369789e-7,7
hotter,0,0,1.6399212052278988e-6,81
hottest,0,0,1.3767239747592236e-6,68
hottle,0,0,4.6565663852150213e-7,23
hound,0,0,5.041239260515392e-6,249
hounds,0,0,2.233127270822682e-5,1103
Hour,0,0,8.503295138218734e-7,42
Hours,0,0,1.3969699155645063e-6,69
housebreakers,0,0,4.251647569109367e-7,21
housebreaking,0,0,2.02459408052827e-7,10
houseful,0,0,2.227053488581097e-7,11
householders,0,0,3.846728753003713e-7,19
households,0,0,9.920510994588523e-7,49
Housekeeper,0,0,6.276241649637637e-7,31
housekeepers,0,0,8.09837632211308e-7,40
housemaids,0,0,1.417215856369789e-6,70
housetop,0,0,2.429512896633924e-7,12
housetops,0,0,4.251647569109367e-7,21
housewife,0,0,1.417215856369789e-6,70
housewifery,0,0,4.6565663852150213e-7,23
housework,0,0,2.429512896633924e-7,12
houshold,0,0,2.631972304686751e-7,13
hovel,0,0,3.1583667656241012e-6,156
hovels,0,0,7.288538689901772e-7,36
hover,0,0,2.348529133412793e-6,116
hovers,0,0,9.515592178482869e-7,47
how,0,0,8.201833079628074e-4,40511
howbeit,0,0,2.631972304686751e-7,13
Howbeit,0,0,6.883619873796118e-7,34
Howel,0,0,4.231401628304084e-6,209
Howff,0,0,4.251647569109367e-7,21
Howiver,0,0,2.227053488581097e-7,11
howlings,0,0,4.04918816105654e-7,20
hoyden,0,0,4.251647569109367e-7,21
hubbub,0,0,2.0043481397229874e-6,99
Huckaback,0,0,1.1945105075116793e-6,59
huckster,0,0,2.834431712739578e-7,14
hucksters,0,0,2.02459408052827e-7,10
hues,0,0,5.446158076621047e-6,269
hug,0,0,2.5307426006603377e-6,125
hugest,0,0,1.012297040264135e-7,5
hugs,0,0,3.846728753003713e-7,19
hulk,0,0,4.04918816105654e-7,20
hull,0,0,1.417215856369789e-6,70
hulls,0,0,2.227053488581097e-7,11
hum,0,0,1.0710102685994548e-5,529
humble,0,0,4.385270778424233e-5,2166
humbler,0,0,2.02459408052827e-6,100
humblest,0,0,2.2472994293863796e-6,111
humbug,0,0,4.798287970852e-6,237
humbugs,0,0,7.288538689901772e-7,36
humdrum,0,0,1.417215856369789e-6,70
humidity,0,0,1.214756448316962e-7,6
humiliating,0,0,4.535090740383325e-6,224
humming,0,0,4.919763615683696e-6,243
humor,0,0,7.895916914060253e-7,39
humorist,0,0,1.6196752644226162e-7,8
humourist,0,0,5.46640401742633e-7,27
humours,0,0,3.7454990489772997e-6,185
hump,0,0,8.908213954324388e-7,44
hunch,0,0,3.846728753003713e-7,19
hunchback,0,0,4.251647569109367e-7,21
hunder,0,0,5.871322833531983e-7,29
hundred,0,0,1.3115320453662135e-4,6478
hundredth,0,0,1.5184455603962024e-6,75
Hunger,0,0,6.681160465743291e-7,33
hungers,0,0,2.227053488581097e-7,11
hunk,0,0,1.214756448316962e-7,6
hunt,0,0,1.3827977570008085e-5,683
Hunt,0,0,5.223452727762936e-6,258
hunting,0,0,2.5449147592240353e-5,1257
huntress,0,0,4.04918816105654e-7,20
huntsman,0,0,4.130171924277671e-6,204
